province_code,province_name_en,province_name_zh,year,technology,fuel,fuel_price_yuan_per_gj,fuel_load_gj_per_mwh,fuel_cost_yuan_per_mwh,dispatch_allowed,new_capacity_allowed,price_temporal_method,source_evidence,active_fuel_price_yuan_per_gj,active_fuel_cost_yuan_per_mwh,implementation_status,candidate_version
11,Beijing,北京,2030,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2030,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2030,gchpccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2030,bio,biomass,38.643089,9.0,347.78780100000006,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2030,bioccs,biomass,38.643089,10.3,398.02381670000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,coal,coal,,9.0,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,coalccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,cchp,coal,,9.47,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,cchpccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,gas,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,gchpccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,bio,biomass,38.643089,9.0,347.78780100000006,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2040,bioccs,biomass,38.643089,10.3,398.02381670000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,coal,coal,,9.0,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,coalccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,cchp,coal,,9.47,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,cchpccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,gas,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,gchpccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,bio,biomass,38.643089,9.0,347.78780100000006,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2050,bioccs,biomass,38.643089,10.3,398.02381670000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,coal,coal,,9.0,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,coalccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,cchp,coal,,9.47,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,cchpccs,coal,,11.25,,False,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",,,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,gas,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,gchpccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,bio,biomass,38.643089,9.0,347.78780100000006,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
11,Beijing,北京,2060,bioccs,biomass,38.643089,10.3,398.02381670000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,coal,coal,39.357379,9.0,354.216411,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,342.171,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,coalccs,coal,39.357379,11.25,442.77051375,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,cchp,coal,39.357379,9.47,372.71437913000005,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,360.03993,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,cchpccs,coal,39.357379,11.25,442.77051375,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,gas,gas,70.857568,6.31,447.11125408,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,gasccs,gas,70.857568,7.83,554.81475744,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,gchp,gas,70.857568,6.31,447.11125408,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,gchpccs,gas,70.857568,7.83,554.81475744,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,bio,biomass,38.643089,9.0,347.78780100000006,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2025,bioccs,biomass,38.643089,10.3,398.02381670000005,True,False,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,coal,coal,39.357379,9.0,354.216411,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,342.171,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,coalccs,coal,39.357379,11.25,442.77051375,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,cchp,coal,39.357379,9.47,372.71437913000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,360.03993,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,cchpccs,coal,39.357379,11.25,442.77051375,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,gas,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,gchpccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,bio,biomass,38.643089,9.0,347.78780100000006,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,335.961,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2030,bioccs,biomass,38.643089,10.3,398.02381670000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",37.329,384.4887000000001,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,coal,coal,39.357379,9.0,354.216411,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,342.171,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,coalccs,coal,39.357379,11.25,442.77051375,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,cchp,coal,39.357379,9.47,372.71437913000005,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,360.03993,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,cchpccs,coal,39.357379,11.25,442.77051375,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",38.019,427.71375,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,gas,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,gasccs,gas,70.857568,7.83,554.81475744,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,535.94784,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
12,Tianjin,天津,2040,gchp,gas,70.857568,6.31,447.11125408,True,True,published provincial values converted at 2025 FX and held constant through 2060; sensitivity trajectories not yet applied,"An et al. (2025), Nature Communications 16, 2311, Supplementary Note 3 and Supplementary Table 2; doi:10.1038/s41467-025-57559-2",68.44800000000001,431.90688,PROPOSED_NOT_APPLIED,v2_deep_integrated_review
